Latitude_F,Longitude_,Count of Tag_Number
-35.16666667,150.833333,48
-35.16666667,150.916667,869
-35.16666667,151,1020
-35.16666667,151.083333,2160
-35.16666667,151.166667,82
-35.16666667,151.25,7
-35.16666667,151.333333,2
-35.16666667,151.5,2
-35.16666667,151.583333,5
-35.16666667,151.666667,1
-35.16666667,151.833333,10
-35.16666667,151.916667,2
-35.16666667,152,1
-35.16666667,152.166667,1
-35.08333333,150.833333,115
-35.08333333,150.916667,23
-35.08333333,151,480
-35.08333333,151.083333,155
-35.08333333,151.166667,36
-35.08333333,151.25,7
-35.08333333,151.333333,5
-35.08333333,151.416667,1
-35.08333333,151.583333,10
-35.08333333,152,31
-35.08333333,152.083333,1
-35.08333333,152.166667,1
-35,150.833333,122
-35,150.916667,197
-35,151,132
-35,151.083333,61
-35,151.166667,28
-35,151.25,35
-35,151.333333,3
-35,151.666667,3
-35,151.833333,15
-35,152.166667,1
-35,152.416667,3
-35,152.5,1
-34.91666667,150.833333,19
-34.91666667,150.916667,1204
-34.91666667,151,70
-34.91666667,151.083333,538
-34.91666667,151.166667,4
-34.91666667,151.25,13
-34.91666667,151.333333,12
-34.91666667,151.416667,3
-34.91666667,151.5,4
-34.91666667,151.583333,3
-34.91666667,151.75,2
-34.91666667,151.833333,1
-34.91666667,151.916667,3
-34.91666667,152,1
-34.91666667,152.333333,1
-34.83333333,150.833333,7
-34.83333333,150.916667,58
-34.83333333,151,13
-34.83333333,151.083333,65
-34.83333333,151.166667,110
-34.83333333,151.25,58
-34.83333333,151.333333,20
-34.83333333,151.416667,4
-34.83333333,151.5,8
-34.83333333,151.583333,5
-34.83333333,151.666667,2
-34.83333333,151.833333,1
-34.83333333,151.916667,1
-34.75,150.916667,14
-34.75,151,116
-34.75,151.083333,59
-34.75,151.166667,719
-34.75,151.25,40
-34.75,151.333333,33
-34.75,151.416667,2
-34.75,151.5,9
-34.75,151.583333,1
-34.75,151.666667,1
-34.75,151.916667,1
-34.75,152.166667,8
-34.66666667,150.916667,13
-34.66666667,151,165
-34.66666667,151.083333,100
-34.66666667,151.166667,184
-34.66666667,151.25,17
-34.66666667,151.333333,13
-34.66666667,151.416667,37
-34.66666667,151.5,37
-34.66666667,151.583333,2
-34.66666667,151.833333,5
-34.66666667,152.333333,1
-34.58333333,150.916667,86
-34.58333333,151,120
-34.58333333,151.083333,65
-34.58333333,151.166667,132
-34.58333333,151.25,43
-34.58333333,151.333333,44
-34.58333333,151.416667,20
-34.58333333,151.5,12
-34.58333333,151.583333,5
-34.58333333,151.666667,1
-34.58333333,151.833333,8
-34.58333333,151.916667,2
-34.58333333,152.5,1
-34.5,150.916667,139
-34.5,151,18
-34.5,151.083333,29
-34.5,151.166667,11
-34.5,151.25,52
-34.5,151.333333,62
-34.5,151.416667,24
-34.5,151.5,5
-34.5,151.583333,3
-34.5,151.666667,1
-34.5,151.833333,4
-34.5,151.916667,1
-34.5,152,3
-34.5,152.166667,3
-34.5,152.5,2
-34.41666667,150.916667,76
-34.41666667,151,25
-34.41666667,151.083333,102
-34.41666667,151.166667,42
-34.41666667,151.25,53
-34.41666667,151.333333,39
-34.41666667,151.416667,47
-34.41666667,151.5,23
-34.41666667,151.583333,1
-34.41666667,151.666667,4
-34.41666667,151.75,1
-34.41666667,152,2
-34.41666667,152.5,1
-34.33333333,151,75
-34.33333333,151.083333,14
-34.33333333,151.166667,18
-34.33333333,151.25,14
-34.33333333,151.333333,66
-34.33333333,151.416667,68
-34.33333333,151.5,9
-34.33333333,151.583333,76
-34.33333333,151.666667,40
-34.33333333,151.75,1
-34.33333333,151.833333,5
-34.33333333,151.916667,2
-34.33333333,152,2
-34.33333333,152.083333,2
-34.25,151,1
-34.25,151.083333,6
-34.25,151.166667,30
-34.25,151.25,11
-34.25,151.333333,53
-34.25,151.416667,107
-34.25,151.5,105
-34.25,151.583333,22
-34.25,151.666667,5
-34.25,151.75,5
-34.25,151.833333,3
-34.25,151.916667,3
-34.16666667,151.083333,4
-34.16666667,151.166667,15
-34.16666667,151.25,9
-34.16666667,151.333333,109
-34.16666667,151.416667,100
-34.16666667,151.5,90
-34.16666667,151.583333,26
-34.16666667,151.666667,39
-34.16666667,151.75,24
-34.16666667,151.916667,1
-34.16666667,152,2
-34.16666667,152.166667,4
-34.16666667,152.333333,1
-34.08333333,151.25,35
-34.08333333,151.333333,144
-34.08333333,151.416667,452
-34.08333333,151.5,260
-34.08333333,151.583333,74
-34.08333333,151.666667,126
-34.08333333,151.75,19
-34.08333333,151.833333,26
-34.08333333,151.916667,3
-34.08333333,152.083333,1
-34.08333333,152.25,1
-34.08333333,152.416667,1
-34,151.25,106
-34,151.333333,269
-34,151.416667,457
-34,151.5,234
-34,151.583333,268
-34,151.666667,1298
-34,151.75,137
-34,151.833333,80
-34,151.916667,3
-34,152,5
-34,152.083333,13
-34,152.166667,1
-34,152.416667,3
-34,152.5,3
-34,152.583333,3
-33.91666667,151.333333,27
-33.91666667,151.416667,292
-33.91666667,151.5,371
-33.91666667,151.583333,113
-33.91666667,151.666667,238
-33.91666667,151.75,39
-33.91666667,151.833333,96
-33.91666667,151.916667,37
-33.91666667,152,11
-33.91666667,152.083333,1
-33.91666667,152.25,4
-33.91666667,152.416667,2
-33.91666667,152.5,2
-33.91666667,152.583333,1
-33.83333333,151.333333,114
-33.83333333,151.416667,78
-33.83333333,151.5,35
-33.83333333,151.583333,61
-33.83333333,151.666667,115
-33.83333333,151.75,190
-33.83333333,151.833333,105
-33.83333333,151.916667,32
-33.83333333,152,13
-33.83333333,152.083333,1
-33.83333333,152.25,2
-33.83333333,152.333333,20
-33.83333333,152.416667,3
-33.83333333,152.5,6
-33.83333333,152.583333,20
-33.75,151.333333,114
-33.75,151.416667,488
-33.75,151.5,26
-33.75,151.583333,39
-33.75,151.666667,97
-33.75,151.75,212
-33.75,151.833333,44
-33.75,151.916667,39
-33.75,152,22
-33.75,152.083333,2
-33.75,152.166667,2
-33.75,152.333333,2
-33.75,152.583333,3
-33.66666667,151.333333,41
-33.66666667,151.416667,22
-33.66666667,151.5,54
-33.66666667,151.583333,47
-33.66666667,151.666667,25
-33.66666667,151.75,31
-33.66666667,151.833333,101
-33.66666667,151.916667,15
-33.66666667,152,17
-33.66666667,152.083333,3
-33.66666667,152.166667,6
-33.66666667,152.25,3
-33.66666667,152.333333,2
-33.66666667,152.416667,1
-33.66666667,152.5,12
-33.66666667,152.583333,2
-33.58333333,151.333333,86
-33.58333333,151.416667,73
-33.58333333,151.5,225
-33.58333333,151.583333,479
-33.58333333,151.666667,49
-33.58333333,151.75,19
-33.58333333,151.833333,66
-33.58333333,151.916667,27
-33.58333333,152,33
-33.58333333,152.083333,8
-33.58333333,152.166667,22
-33.58333333,152.25,8
-33.58333333,152.333333,22
-33.58333333,152.416667,13
-33.58333333,152.5,2
-33.5,151.5,14
-33.5,151.583333,27
-33.5,151.666667,154
-33.5,151.75,15
-33.5,151.833333,66
-33.5,151.916667,49
-33.5,152,25
-33.5,152.083333,5
-33.5,152.166667,6
-33.5,152.333333,3
-33.5,152.416667,6
-33.5,152.5,1
-33.5,152.583333,1
-33.41666667,151.5,37
-33.41666667,151.583333,6
-33.41666667,151.666667,153
-33.41666667,151.75,71
-33.41666667,151.833333,16
-33.41666667,151.916667,26
-33.41666667,152,27
-33.41666667,152.083333,65
-33.41666667,152.166667,46
-33.41666667,152.25,1
-33.41666667,152.333333,5
-33.41666667,152.416667,2
-33.41666667,152.5,6
-33.41666667,152.583333,9
-33.33333333,151.583333,1
-33.33333333,151.666667,44
-33.33333333,151.75,14
-33.33333333,151.833333,6
-33.33333333,151.916667,5
-33.33333333,152,31
-33.33333333,152.083333,192
-33.33333333,152.166667,406
-33.33333333,152.25,26
-33.33333333,152.333333,10
-33.33333333,152.416667,10
-33.33333333,152.5,4
-33.33333333,152.583333,3
-33.25,151.583333,25
-33.25,151.666667,47
-33.25,151.75,4
-33.25,151.833333,19
-33.25,151.916667,21
-33.25,152,12
-33.25,152.083333,41
-33.25,152.166667,175
-33.25,152.25,255
-33.25,152.333333,53
-33.25,152.416667,8
-33.25,152.5,11
-33.25,152.583333,14
-33.16666667,151.666667,44
-33.16666667,151.75,44
-33.16666667,151.833333,100
-33.16666667,151.916667,4
-33.16666667,152,26
-33.16666667,152.083333,9
-33.16666667,152.166667,27
-33.16666667,152.25,328
-33.16666667,152.333333,183
-33.16666667,152.416667,53
-33.16666667,152.5,35
-33.08333333,151.666667,182
-33.08333333,151.75,55
-33.08333333,151.833333,195
-33.08333333,151.916667,7
-33.08333333,152,17
-33.08333333,152.083333,284
-33.08333333,152.166667,31
-33.08333333,152.25,25
-33.08333333,152.333333,114
-33.08333333,152.416667,1345
-33.08333333,152.5,1541
-33.08333333,152.583333,88
